0.143226,0.143138,0.061600
0.000000,0.000000,0.000000
0.906639,0.906018,0.068445
0.895476,0.894863,0.068445
0.862265,0.861674,0.068444
0.807821,0.807268,0.068443
0.733486,0.732984,0.068443
0.641090,0.640652,0.068442
0.532909,0.532544,0.068442
0.411605,0.411324,0.068442
0.280167,0.279975,0.068442
0.141830,0.141732,0.068442
0.000000,0.000000,0.000000
0.897796,0.897120,0.075287
0.886743,0.886075,0.075286
0.853855,0.853212,0.075286
0.799942,0.799340,0.075285
0.726332,0.725785,0.075284
0.634838,0.634360,0.075284
0.527711,0.527314,0.075284
0.407591,0.407284,0.075284
0.277434,0.277225,0.075284
0.140446,0.140340,0.075284
0.000000,0.000000,0.000000
0.889039,0.888309,0.082128
0.878094,0.877373,0.082128
0.845527,0.844832,0.082127
0.792140,0.791489,0.082126
0.719248,0.718657,0.082126
0.628646,0.628130,0.082125
0.522564,0.522135,0.082125
0.403615,0.403284,0.082125
0.274728,0.274503,0.082125
0.139076,0.138962,0.082125
0.000000,0.000000,0.000000
0.880368,0.879585,0.088969
0.869530,0.868756,0.088968
0.837280,0.836535,0.088968
0.784414,0.783716,0.088967
0.712233,0.711599,0.088967
0.622514,0.621961,0.088966
0.517468,0.517007,0.088966
0.399679,0.399323,0.088966
0.272049,0.271807,0.088966
0.137720,0.137597,0.088966
0.000000,0.000000,0.000000
0.871782,0.870947,0.095809
0.861049,0.860224,0.095809
0.829114,0.828320,0.095808
0.776763,0.776019,0.095807
0.705286,0.704611,0.095807
0.616443,0.615852,0.095806
0.512421,0.511930,0.095806
0.395781,0.395402,0.095806
0.269395,0.269137,0.095806
0.136377,0.136246,0.095806
0.000000,0.000000,0.000000
0.863279,0.862393,0.102649
0.852651,0.851776,0.102649
0.821027,0.820185,0.102648
0.769187,0.768398,0.102647
0.698408,0.697691,0.102647
0.610431,0.609804,0.102646
0.507423,0.506902,0.102646
0.391921,0.391518,0.102646
0.266768,0.266494,0.102646
0.135047,0.134908,0.102646
0.000000,0.000000,0.000000
0.854859,0.853923,0.109489
0.844335,0.843410,0.109488
0.813020,0.812130,0.109487
0.761685,0.760851,0.109487
0.691596,0.690839,0.109486
0.604477,0.603815,0.109486
0.502474,0.501924,0.109485
0.388098,0.387673,0.109485
0.264166,0.263877,0.109485
0.133729,0.133583,0.109485
0.000000,0.000000,0.000000
0.846522,0.845537,0.116328
0.836100,0.835127,0.116327
0.805090,0.804154,0.116326
0.754256,0.753379,0.116326
0.684851,0.684054,0.116325
0.598581,0.597885,0.116325
0.497573,0.496994,0.116324
0.384313,0.383866,0.116324
0.261590,0.261285,0.116324
0.132425,0.132271,0.116324
0.000000,0.000000,0.000000
0.838265,0.837233,0.123166
0.827945,0.826925,0.123166
0.797238,0.796256,0.123165
0.746900,0.745980,0.123164
0.678171,0.677336,0.123163
0.592743,0.592013,0.123163
0.492720,0.492113,0.123163
0.380565,0.380096,0.123162
0.259038,0.258719,0.123162
0.131134,0.130972,0.123162
0.000000,0.000000,0.000000
0.830090,0.829010,0.130004
0.819870,0.818804,0.130004
0.789462,0.788436,0.130003
0.739615,0.738654,0.130002
0.671557,0.670684,0.130001
0.586962,0.586199,0.130001
0.487914,0.487280,0.130001
0.376853,0.376363,0.130000
0.256512,0.256178,0.130000
0.129855,0.129686,0.130000
0.000000,0.000000,0.000000
0.821994,0.820869,0.136842
0.811873,0.810762,0.136841
0.781762,0.780693,0.136840
0.732402,0.731399,0.136840
0.665007,0.664097,0.136839
0.581237,0.580442,0.136839
0.483156,0.482495,0.136838
0.373177,0.372667,0.136838
0.254010,0.253662,0.136838
0.128588,0.128412,0.136838
0.000000,0.000000,0.000000
0.813976,0.812807,0.143679
0.803955,0.802800,0.143678
0.774138,0.773025,0.143678
0.725258,0.724216,0.143677
0.658521,0.657575,0.143676
0.575568,0.574741,0.143676
0.478443,0.477756,0.143675
0.369538,0.369007,0.143675
0.251533,0.251171,0.143675
0.127334,0.127151,0.143675
0.000000,0.000000,0.000000
0.806038,0.804824,0.150516
0.796114,0.794916,0.150515
0.766587,0.765433,0.150514
0.718185,0.717104,0.150513
0.652098,0.651117,0.150513
0.569955,0.569097,0.150512
0.473777,0.473064,0.150512
0.365933,0.365383,0.150511
0.249079,0.248704,0.150511
0.126092,0.125902,0.150511
0.000000,0.000000,0.000000
0.798176,0.796920,0.157352
0.788349,0.787109,0.157351
0.759110,0.757916,0.157350
0.711180,0.710061,0.157350
0.645738,0.644722,0.157349
0.564396,0.563508,0.157348
0.469156,0.468418,0.157348
0.362364,0.361794,0.157348
0.246650,0.246262,0.157347
0.124862,0.124666,0.157347
0.000000,0.000000,0.000000
0.790391,0.789093,0.164188
0.780660,0.779378,0.164187
0.751707,0.750472,0.164186
0.704244,0.703087,0.164185
0.639440,0.638390,0.164184
0.558891,0.557973,0.164184
0.464580,0.463818,0.164184
0.358830,0.358241,0.164183
0.244244,0.243843,0.164183
0.123644,0.123441,0.164183
0.000000,0.000000,0.000000
0.782682,0.781344,0.171024
0.773046,0.771724,0.171023
0.744375,0.743102,0.171021
0.697375,0.696182,0.171020
0.633203,0.632120,0.171020
0.553440,0.552493,0.171019
0.460049,0.459262,0.171019
0.355330,0.354723,0.171018
0.241862,0.241448,0.171018
0.122438,0.122229,0.171018
0.000000,0.000000,0.000000
0.775049,0.773670,0.177859
0.765506,0.764145,0.177857
0.737115,0.735804,0.177856
0.690573,0.689345,0.177855
0.627027,0.625912,0.177854
0.548042,0.547067,0.177854
0.455562,0.454752,0.177853
0.351865,0.351239,0.177853
0.239503,0.239077,0.177853
0.121244,0.121029,0.177853
0.000000,0.000000,0.000000
0.767489,0.766072,0.184693
0.758040,0.756640,0.184692
0.729926,0.728578,0.184691
0.683838,0.682575,0.184690
0.620912,0.619765,0.184689
0.542697,0.541695,0.184688
0.451119,0.450286,0.184688
0.348433,0.347789,0.184687
0.237167,0.236729,0.184687
0.120062,0.119840,0.184687
0.000000,0.000000,0.000000
0.760004,0.758548,0.191527
0.750647,0.749209,0.191526
0.722807,0.721422,0.191525
0.677168,0.675871,0.191524
0.614856,0.613678,0.191523
0.537404,0.536375,0.191522
0.446719,0.445863,0.191521
0.345034,0.344374,0.191521
0.234854,0.234404,0.191521
0.118891,0.118663,0.191521
0.000000,0.000000,0.000000
0.752591,0.751098,0.198361
0.743326,0.741851,0.198359
0.715757,0.714337,0.198358
0.670564,0.669234,0.198357
0.608859,0.607651,0.198356
0.532162,0.531107,0.198355
0.442362,0.441485,0.198355
0.341669,0.340992,0.198354
0.232563,0.232102,0.198354
0.117731,0.117498,0.198354
0.000000,0.000000,0.000000
0.745251,0.743722,0.205194
0.736076,0.734565,0.205192
0.708776,0.707322,0.205191
0.664024,0.662661,0.205190
0.602921,0.601684,0.205189
0.526972,0.525891,0.205188
0.438048,0.437149,0.205188
0.338337,0.337643,0.205187
0.230295,0.229823,0.205187
0.116583,0.116344,0.205187
0.000000,0.000000,0.000000
0.737982,0.736418,0.212026
0.728897,0.727351,0.212025
0.701863,0.700375,0.212024
0.657547,0.656153,0.212022
0.597040,0.595774,0.212021
0.521832,0.520726,0.212021
0.433775,0.432855,0.212020
0.335037,0.334327,0.212020
0.228049,0.227566,0.212019
0.115446,0.115201,0.212019
0.000000,0.000000,0.000000
0.730785,0.729185,0.218859
0.721788,0.720208,0.218857
0.695018,0.693496,0.218856
0.651134,0.649709,0.218854
0.591217,0.589923,0.218853
0.516743,0.515612,0.218853
0.429544,0.428604,0.218852
0.331769,0.331043,0.218852
0.225825,0.225331,0.218851
0.114320,0.114070,0.218851
0.000000,0.000000,0.000000
0.723657,0.722024,0.225690
0.714748,0.713135,0.225689
0.688239,0.686686,0.225687
0.644783,0.643328,0.225686
0.585451,0.584130,0.225685
0.511703,0.510548,0.225684
0.425355,0.424395,0.225683
0.328533,0.327792,0.225683
0.223622,0.223118,0.225683
0.113205,0.112949,0.225683
0.000000,0.000000,0.000000
0.716599,0.714933,0.232522
0.707777,0.706131,0.232520
0.681526,0.679942,0.232519
0.638495,0.637010,0.232517
0.579741,0.578393,0.232516
0.506712,0.505534,0.232515
0.421206,0.420227,0.232515
0.325329,0.324573,0.232514
0.221441,0.220926,0.232514
0.112101,0.111840,0.232514
0.000000,0.000000,0.000000
0.709610,0.707912,0.239353
0.700874,0.699196,0.239351
0.674879,0.673264,0.239349
0.632267,0.630754,0.239348
0.574087,0.572712,0.239347
0.501770,0.500569,0.239346
0.417098,0.416100,0.239345
0.322156,0.321385,0.239345
0.219282,0.218757,0.239344
0.111007,0.110742,0.239344
0.000000,0.000000,0.000000
0.702689,0.700959,0.246183
0.694038,0.692329,0.246181
0.668297,0.666652,0.246180
0.626100,0.624559,0.246178
0.568487,0.567088,0.246177
0.496876,0.495653,0.246176
0.413030,0.412013,0.246175
0.319014,0.318229,0.246175
0.217143,0.216608,0.246174
0.109925,0.109654,0.246174
0.000000,0.000000,0.000000
0.695835,0.694075,0.253013
0.687269,0.685530,0.253011
0.661779,0.660104,0.253009
0.619994,0.618425,0.253008
0.562943,0.561518,0.253007
0.492030,0.490785,0.253006
0.409002,0.407967,0.253005
0.315903,0.315103,0.253004
0.215025,0.214481,0.253004
0.108853,0.108577,0.253004
0.000000,0.000000,0.000000
0.689049,0.687258,0.259842
0.680565,0.678797,0.259841
0.655324,0.653622,0.259839
0.613947,0.612352,0.259837
0.557452,0.556004,0.259836
0.487231,0.485965,0.259835
0.405013,0.403960,0.259834
0.312822,0.312009,0.259833
0.212928,0.212375,0.259833
0.107791,0.107511,0.259833
0.000000,0.000000,0.000000
0.682328,0.680509,0.266671
0.673928,0.672131,0.266670
0.648933,0.647202,0.266668
0.607959,0.606338,0.266666
0.552015,0.550543,0.266665
0.482479,0.481192,0.266664
0.401063,0.399993,0.266663
0.309771,0.308945,0.266662
0.210851,0.210289,0.266662
0.106740,0.106455,0.266662
0.000000,0.000000,0.000000
0.675673,0.673825,0.273500
0.667355,0.665530,0.273498
0.642604,0.640846,0.273496
0.602029,0.600383,0.273494
0.546631,0.545136,0.273493
0.477773,0.476467,0.273492
0.397151,0.396065,0.273491
0.306749,0.305910,0.273490
0.208795,0.208224,0.273490
0.105699,0.105410,0.273490
0.000000,0.000000,0.000000
0.669083,0.667208,0.280328
0.660846,0.658993,0.280326
0.636336,0.634552,0.280324
0.596158,0.594486,0.280322
0.541300,0.539782,0.280321
0.473113,0.471787,0.280320
0.393277,0.392175,0.280319
0.303757,0.302906,0.280318
0.206758,0.206179,0.280318
0.104668,0.104374,0.280318
0.000000,0.000000,0.000000
0.662558,0.660655,0.287156
0.654400,0.652521,0.287154
0.630130,0.628320,0.287152
0.590343,0.588648,0.287150
0.536020,0.534481,0.287148
0.468499,0.467154,0.287147
0.389442,0.388323,0.287146
0.300795,0.299931,0.287146
0.204742,0.204154,0.287145
0.103647,0.103349,0.287145
0.000000,0.000000,0.000000
0.656096,0.654167,0.293983
0.648018,0.646113,0.293981
0.623984,0.622150,0.293979
0.584585,0.582867,0.293977
0.530792,0.529232,0.293975
0.463930,0.462566,0.293974
0.385643,0.384510,0.293973
0.297861,0.296985,0.293972
0.202745,0.202149,0.293972
0.102636,0.102334,0.293972
0.000000,0.000000,0.000000
0.649696,0.647742,0.300810
0.641698,0.639767,0.300808
0.617898,0.616039,0.300805
0.578884,0.577142,0.300803
0.525615,0.524034,0.300802
0.459405,0.458023,0.300800
0.381882,0.380733,0.300799
0.294956,0.294069,0.300799
0.200767,0.200163,0.300798
0.101635,0.101329,0.300798
0.000000,0.000000,0.000000
0.643360,0.641381,0.307636
0.635439,0.633484,0.307634
0.611872,0.609989,0.307632
0.573238,0.571474,0.307630
0.520489,0.518888,0.307628
0.454924,0.453525,0.307626
0.378157,0.376994,0.307625
0.292079,0.291181,0.307625
0.198809,0.198198,0.307624
0.100644,0.100334,0.307624
0.000000,0.000000,0.000000
0.637085,0.635082,0.314462
0.629241,0.627263,0.314460
0.605904,0.603998,0.314457
0.567647,0.565862,0.314455
0.515413,0.513792,0.314453
0.450487,0.449070,0.314452
0.374469,0.373292,0.314451
0.289230,0.288321,0.314450
0.196870,0.196251,0.314450
0.099662,0.099349,0.314449
0.000000,0.000000,0.000000
0.630871,0.628844,0.321287
0.623104,0.621102,0.321285
0.599994,0.598067,0.321283
0.562110,0.560304,0.321280
0.510386,0.508746,0.321279
0.446093,0.444660,0.321277
0.370817,0.369625,0.321276
0.286410,0.285489,0.321275
0.194950,0.194324,0.321275
0.098690,0.098373,0.321274
0.000000,0.000000,0.000000
0.624718,0.622668,0.328112
0.617027,0.615002,0.328110
0.594142,0.592193,0.328107
0.556628,0.554802,0.328105
0.505408,0.503749,0.328103
0.441742,0.440293,0.328102
0.367200,0.365995,0.328101
0.283616,0.282686,0.328100
0.193049,0.192415,0.328099
0.097727,0.097407,0.328099
0.000000,0.000000,0.000000
0.618625,0.616553,0.334937
0.611009,0.608962,0.334934
0.588348,0.586377,0.334932
0.551199,0.549353,0.334929
0.500478,0.498802,0.334927
0.437434,0.435969,0.334926
0.363619,0.362401,0.334925
0.280850,0.279909,0.334924
0.191166,0.190525,0.334923
0.096774,0.096450,0.334923
0.000000,0.000000,0.000000
0.612592,0.610498,0.341761
0.605050,0.602982,0.341758
0.582609,0.580618,0.341756
0.545823,0.543958,0.341753
0.495597,0.493903,0.341751
0.433168,0.431687,0.341750
0.360072,0.358842,0.341748
0.278111,0.277160,0.341748
0.189301,0.188654,0.341747
0.095830,0.095503,0.341747
0.000000,0.000000,0.000000
0.606617,0.604502,0.348583
0.599148,0.597060,0.348581
0.576927,0.574916,0.348579
0.540500,0.538615,0.348576
0.490763,0.489053,0.348574
0.428943,0.427448,0.348573
0.356560,0.355318,0.348572
0.275398,0.274438,0.348571
0.187455,0.186801,0.348570
0.094896,0.094565,0.348570
0.000000,0.000000,0.000000
0.600700,0.598565,0.355405
0.593305,0.591196,0.355404
0.571300,0.569270,0.355401
0.535228,0.533326,0.355399
0.485977,0.484250,0.355397
0.424759,0.423250,0.355396
0.353083,0.351828,0.355394
0.272712,0.271743,0.355394
0.185627,0.184967,0.355393
0.093970,0.093636,0.355393
0.000000,0.000000,0.000000
0.594842,0.592687,0.362227
0.587518,0.585390,0.362225
0.565728,0.563679,0.362223
0.530008,0.528088,0.362221
0.481237,0.479494,0.362219
0.420616,0.419093,0.362218
0.349639,0.348373,0.362217
0.270052,0.269074,0.362216
0.183816,0.183150,0.362215
0.093054,0.092717,0.362215
0.000000,0.000000,0.000000
0.589040,0.586866,0.369048
0.581788,0.579641,0.369047
0.560210,0.558143,0.369045
0.524838,0.522902,0.369043
0.476543,0.474785,0.369041
0.416514,0.414977,0.369040
0.346229,0.344951,0.369039
0.267418,0.266432,0.369038
0.182023,0.181352,0.369037
0.092146,0.091806,0.369037
0.000000,0.000000,0.000000
0.583295,0.581102,0.375869
0.576114,0.573948,0.375868
0.554746,0.552661,0.375866
0.519719,0.517766,0.375864
0.471895,0.470122,0.375863
0.412452,0.410901,0.375861
0.342852,0.341563,0.375860
0.264810,0.263815,0.375859
0.180248,0.179571,0.375858
0.091247,0.090904,0.375858
0.000000,0.000000,0.000000
0.577606,0.575395,0.382689
0.570495,0.568311,0.382688
0.549336,0.547234,0.382687
0.514651,0.512681,0.382685
0.467293,0.465505,0.382683
0.408429,0.406866,0.382682
0.339508,0.338209,0.382681
0.262228,0.261224,0.382680
0.178490,0.177807,0.382679
0.090357,0.090012,0.382679
0.000000,0.000000,0.000000
0.571972,0.569744,0.389509
0.564930,0.562730,0.389508
0.543978,0.541859,0.389507
0.509631,0.507646,0.389505
0.462735,0.460933,0.389504
0.404445,0.402870,0.389502
0.336197,0.334887,0.389501
0.259670,0.258659,0.389500
0.176749,0.176061,0.389500
0.089476,0.089128,0.389499
0.000000,0.000000,0.000000
0.566394,0.564149,0.396329
0.559420,0.557203,0.396328
0.538672,0.536537,0.396327
0.504660,0.502660,0.396325
0.458222,0.456406,0.396324
0.400501,0.398914,0.396322
0.332918,0.331598,0.396321
0.257137,0.256118,0.396320
0.175025,0.174332,0.396319
0.088603,0.088252,0.396319
0.000000,0.000000,0.000000
0.560869,0.558608,0.403148
0.553964,0.551731,0.403147
0.533419,0.531268,0.403146
0.499738,0.497724,0.403144
0.453753,0.451924,0.403143
0.396595,0.394996,0.403142
0.329671,0.328342,0.403140
0.254629,0.253603,0.403140
0.173318,0.172619,0.403139
0.087739,0.087386,0.403139
0.000000,0.000000,0.000000
0.555399,0.553122,0.409967
0.548561,0.546312,0.409966
0.528216,0.526051,0.409965
0.494864,0.492836,0.409963
0.449327,0.447485,0.409962
0.392727,0.391116,0.409960
0.326455,0.325117,0.409959
0.252146,0.251112,0.409959
0.171628,0.170924,0.409958
0.086884,0.086527,0.409958
0.000000,0.000000,0.000000
0.549982,0.547690,0.416785
0.543211,0.540947,0.416784
0.523064,0.520884,0.416783
0.490038,0.487995,0.416782
0.444945,0.443091,0.416780
0.388896,0.387275,0.416779
0.323271,0.321924,0.416778
0.249687,0.248646,0.416777
0.169954,0.169246,0.416776
0.086036,0.085678,0.416776
0.000000,0.000000,0.000000
0.544618,0.542311,0.423603
0.537913,0.535634,0.423602
0.517963,0.515768,0.423601
0.485258,0.483203,0.423599
0.440605,0.438739,0.423598
0.385103,0.383472,0.423597
0.320118,0.318762,0.423596
0.247251,0.246204,0.423595
0.168296,0.167583,0.423594
0.085197,0.084836,0.423594
0.000000,0.000000,0.000000
0.539306,0.536985,0.430420
0.532667,0.530374,0.430419
0.512911,0.510703,0.430418
0.480525,0.478457,0.430417
0.436308,0.434430,0.430416
0.381347,0.379706,0.430414
0.316996,0.315632,0.430413
0.244840,0.243786,0.430413
0.166655,0.165937,0.430412
0.084366,0.084003,0.430412
0.000000,0.000000,0.000000
0.534046,0.531711,0.437237
0.527471,0.525165,0.437236
0.507908,0.505687,0.437235
0.475839,0.473758,0.437234
0.432053,0.430163,0.437233
0.377628,0.375977,0.437231
0.313905,0.312532,0.437230
0.242452,0.241392,0.437230
0.165029,0.164308,0.437229
0.083543,0.083178,0.437229
0.000000,0.000000,0.000000
0.528838,0.526489,0.444054
0.522327,0.520007,0.444053
0.502954,0.500721,0.444052
0.471198,0.469105,0.444050
0.427839,0.425939,0.444049
0.373945,0.372284,0.444048
0.310843,0.309463,0.444047
0.240087,0.239021,0.444046
0.163420,0.162694,0.444046
0.082728,0.082361,0.444045
0.000000,0.000000,0.000000
0.523680,0.521319,0.450870
0.517232,0.514900,0.450869
0.498049,0.495803,0.450868
0.466602,0.464498,0.450866
0.423666,0.421756,0.450865
0.370297,0.368628,0.450864
0.307811,0.306423,0.450863
0.237746,0.236674,0.450862
0.161826,0.161096,0.450862
0.081922,0.081552,0.450862
0.000000,0.000000,0.000000
0.518572,0.516199,0.457685
0.512188,0.509843,0.457684
0.493191,0.490934,0.457683
0.462051,0.459936,0.457682
0.419534,0.417614,0.457681
0.366686,0.365008,0.457680
0.304809,0.303414,0.457679
0.235427,0.234349,0.457678
0.160248,0.159514,0.457678
0.081123,0.080751,0.457677
0.000000,0.000000,0.000000
0.513514,0.511129,0.464500
0.507192,0.504836,0.464499
0.488381,0.486113,0.464498
0.457545,0.455419,0.464497
0.415442,0.413512,0.464496
0.363109,0.361423,0.464495
0.301836,0.300434,0.464494
0.233131,0.232048,0.464493
0.158685,0.157948,0.464493
0.080331,0.079958,0.464492
0.000000,0.000000,0.000000
0.508506,0.506109,0.471315
0.502245,0.499878,0.471314
0.483618,0.481339,0.471313
0.453082,0.450947,0.471312
0.411390,0.409451,0.471311
0.359568,0.357873,0.471310
0.298892,0.297484,0.471309
0.230857,0.229769,0.471308
0.157137,0.156396,0.471308
0.079548,0.079173,0.471307
0.000000,0.000000,0.000000
0.503546,0.501139,0.478129
0.497347,0.494969,0.478128
0.478901,0.476611,0.478127
0.448663,0.446518,0.478126
0.407378,0.405430,0.478125
0.356061,0.354359,0.478124
0.295977,0.294562,0.478123
0.228605,0.227512,0.478122
0.155604,0.154860,0.478122
0.078772,0.078395,0.478121
0.000000,0.000000,0.000000
0.498635,0.496217,0.484943
0.492496,0.490108,0.484942
0.474230,0.471930,0.484941
0.444287,0.442133,0.484940
0.403404,0.401448,0.484938
0.352588,0.350878,0.484937
0.293090,0.291669,0.484937
0.226376,0.225278,0.484936
0.154087,0.153339,0.484936
0.078004,0.077625,0.484935
0.000000,0.000000,0.000000
0.493772,0.491344,0.491756
0.487693,0.485294,0.491755
0.469605,0.467296,0.491754
0.439954,0.437790,0.491753
0.399470,0.397505,0.491752
0.349149,0.347432,0.491751
0.290232,0.288805,0.491750
0.224168,0.223065,0.491749
0.152584,0.151834,0.491749
0.077243,0.076863,0.491749
0.000000,0.000000,0.000000
0.488956,0.486518,0.498569
0.482936,0.480528,0.498568
0.465025,0.462706,0.498567
0.435663,0.433491,0.498566
0.395574,0.393601,0.498564
0.345744,0.344020,0.498564
0.287401,0.285968,0.498563
0.221981,0.220875,0.498562
0.151096,0.150342,0.498562
0.076490,0.076108,0.498561
0.000000,0.000000,0.000000
0.484187,0.481740,0.505381
0.478226,0.475809,0.505380
0.460489,0.458162,0.505379
0.431414,0.429233,0.505378
0.391715,0.389736,0.505377
0.342372,0.340642,0.505376
0.284598,0.283160,0.505375
0.219816,0.218705,0.505375
0.149622,0.148866,0.505374
0.075744,0.075361,0.505374
0.000000,0.000000,0.000000
0.479465,0.477009,0.512193
0.473562,0.471136,0.512192
0.455998,0.453662,0.512191
0.427206,0.425018,0.512190
0.387895,0.385908,0.512189
0.339033,0.337296,0.512188
0.281822,0.280379,0.512187
0.217672,0.216557,0.512186
0.148163,0.147404,0.512186
0.075005,0.074621,0.512186
0.000000,0.000000,0.000000
0.474788,0.472324,0.519004
0.468943,0.466509,0.519003
0.451550,0.449207,0.519002
0.423039,0.420844,0.519001
0.384112,0.382118,0.519000
0.335726,0.333984,0.518999
0.279074,0.277625,0.518998
0.215549,0.214431,0.518998
0.146718,0.145956,0.518997
0.074273,0.073888,0.518997
0.000000,0.000000,0.000000
0.470158,0.467685,0.525815
0.464369,0.461927,0.525814
0.447146,0.444795,0.525813
0.418913,0.416711,0.525812
0.380365,0.378365,0.525811
0.332452,0.330703,0.525810
0.276352,0.274899,0.525809
0.213447,0.212325,0.525809
0.145287,0.144523,0.525808
0.073549,0.073162,0.525808
0.000000,0.000000,0.000000
0.465572,0.463092,0.532626
0.459840,0.457391,0.532625
0.442785,0.440427,0.532624
0.414828,0.412618,0.532623
0.376656,0.374649,0.532621
0.329209,0.327456,0.532621
0.273656,0.272199,0.532620
0.211365,0.210239,0.532619
0.143870,0.143103,0.532619
0.072831,0.072444,0.532619
0.000000,0.000000,0.000000
0.461031,0.458544,0.539436
0.455355,0.452899,0.539435
0.438467,0.436101,0.539434
0.410782,0.408566,0.539433
0.372982,0.370970,0.539431
0.325998,0.324240,0.539431
0.270987,0.269525,0.539430
0.209304,0.208175,0.539429
0.142466,0.141698,0.539429
0.072121,0.071732,0.539429
0.000000,0.000000,0.000000
0.456535,0.454041,0.546245
0.450914,0.448451,0.546244
0.434190,0.431818,0.546243
0.406775,0.404553,0.546242
0.369344,0.367327,0.546241
0.322819,0.321055,0.546240
0.268344,0.266878,0.546239
0.207262,0.206130,0.546239
0.141077,0.140306,0.546238
0.071418,0.071028,0.546238
0.000000,0.000000,0.000000
0.452082,0.449582,0.553055
0.446516,0.444046,0.553054
0.429955,0.427577,0.553052
0.402808,0.400580,0.553051
0.365742,0.363719,0.553050
0.319670,0.317902,0.553049
0.265727,0.264257,0.553049
0.205241,0.204106,0.553048
0.139701,0.138928,0.553048
0.070721,0.070330,0.553047
0.000000,0.000000,0.000000
0.447673,0.445166,0.559863
0.442161,0.439685,0.559862
0.425762,0.423378,0.559861
0.398879,0.396646,0.559860
0.362175,0.360147,0.559859
0.316552,0.314780,0.559858
0.263135,0.261662,0.559857
0.203239,0.202101,0.559857
0.138338,0.137564,0.559856
0.070031,0.069639,0.559856
0.000000,0.000000,0.000000
0.443306,0.440794,0.566671
0.437848,0.435367,0.566670
0.421609,0.419220,0.566669
0.394989,0.392751,0.566668
0.358642,0.356610,0.566667
0.313465,0.311689,0.566666
0.260569,0.259092,0.566665
0.201257,0.200116,0.566665
0.136989,0.136213,0.566664
0.069348,0.068955,0.566664
0.000000,0.000000,0.000000
0.438983,0.436465,0.573479
0.433578,0.431092,0.573478
0.417497,0.415103,0.573477
0.391136,0.388893,0.573476
0.355144,0.353108,0.573475
0.310408,0.308627,0.573474
0.258027,0.256548,0.573473
0.199294,0.198151,0.573472
0.135653,0.134875,0.573472
