n,j,u[n][j],exact,error
12,4,0.599851,0.592193,1.276670
12,5,0.630721,0.622668,1.276669
12,6,0.599851,0.592193,1.276669
12,7,0.510264,0.503749,1.276669
12,8,0.370728,0.365995,1.276669
12,9,0.194903,0.192415,1.276669
12,10,0.000000,0.000000,0.000000
13,0,0.000000,0.000000,0.000000
13,1,0.187560,0.184967,1.382325
13,2,0.356760,0.351828,1.382323
13,3,0.491037,0.484250,1.382322
13,4,0.577249,0.569270,1.382321
13,5,0.606956,0.598565,1.382320
13,6,0.577249,0.569270,1.382320
13,7,0.491037,0.484250,1.382319
13,8,0.356759,0.351828,1.382319
13,9,0.187560,0.184967,1.382319
13,10,0.000000,0.000000,0.000000
14,0,0.000000,0.000000,0.000000
14,1,0.180492,0.177807,1.487863
14,2,0.343317,0.338209,1.487861
14,3,0.472535,0.465505,1.487859
14,4,0.555499,0.547234,1.487858
14,5,0.584086,0.575395,1.487857
14,6,0.555499,0.547234,1.487857
14,7,0.472535,0.465505,1.487857
14,8,0.343317,0.338209,1.487857
14,9,0.180492,0.177807,1.487856
14,10,0.000000,0.000000,0.000000
15,0,0.000000,0.000000,0.000000
15,1,0.173692,0.170924,1.593288
15,2,0.330381,0.325117,1.593286
15,3,0.454730,0.447485,1.593284
15,4,0.534568,0.526051,1.593283
15,5,0.562078,0.553122,1.593282
15,6,0.534568,0.526051,1.593282
15,7,0.454730,0.447485,1.593281
15,8,0.330381,0.325117,1.593281
15,9,0.173692,0.170924,1.593281
15,10,0.000000,0.000000,0.000000
16,0,0.000000,0.000000,0.000000
16,1,0.167147,0.164308,1.698600
16,2,0.317932,0.312532,1.698598
16,3,0.437596,0.430163,1.698596
16,4,0.514425,0.505687,1.698595
16,5,0.540899,0.531711,1.698594
16,6,0.514425,0.505687,1.698593
16,7,0.437596,0.430163,1.698593
16,8,0.317932,0.312532,1.698593
16,9,0.167147,0.164308,1.698593
16,10,0.000000,0.000000,0.000000
17,0,0.000000,0.000000,0.000000
17,1,0.160849,0.157948,1.803800
17,2,0.305953,0.300434,1.803797
17,3,0.421108,0.413512,1.803795
17,4,0.495042,0.486113,1.803794
17,5,0.520518,0.511129,1.803793
17,6,0.495042,0.486113,1.803792
17,7,0.421108,0.413512,1.803792
17,8,0.305953,0.300434,1.803792
17,9,0.160849,0.157948,1.803792
17,10,0.000000,0.000000,0.000000
18,0,0.000000,0.000000,0.000000
18,1,0.154788,0.151834,1.908887
18,2,0.294425,0.288805,1.908884
18,3,0.405241,0.397505,1.908882
18,4,0.476389,0.467296,1.908880
18,5,0.500905,0.491344,1.908879
18,6,0.476389,0.467296,1.908879
18,7,0.405241,0.397505,1.908878
18,8,0.294425,0.288805,1.908878
18,9,0.154788,0.151834,1.908878
18,10,0.000000,0.000000,0.000000
19,0,0.000000,0.000000,0.000000
19,1,0.148956,0.145956,2.013862
19,2,0.283331,0.277625,2.013858
19,3,0.389972,0.382118,2.013856
19,4,0.458439,0.449207,2.013854
19,5,0.482031,0.472324,2.013853
19,6,0.458439,0.449207,2.013853
19,7,0.389972,0.382118,2.013852
19,8,0.283331,0.277625,2.013852
19,9,0.148956,0.145956,2.013852
19,10,0.000000,0.000000,0.000000
20,0,0.000000,0.000000,0.000000
20,1,0.143343,0.140306,2.118724
20,2,0.272655,0.266878,2.118720
20,3,0.375278,0.367327,2.118718
20,4,0.441165,0.431818,2.118716
20,5,0.463869,0.454041,2.118715
20,6,0.441165,0.431818,2.118714
20,7,0.375278,0.367327,2.118714
20,8,0.272655,0.266878,2.118714
20,9,0.143343,0.140306,2.118714
20,10,0.000000,0.000000,0.000000
21,0,0.000000,0.000000,0.000000
21,1,0.137942,0.134875,2.223474
21,2,0.262382,0.256548,2.223470
21,3,0.361137,0.353108,2.223467
21,4,0.424543,0.415103,2.223466
21,5,0.446390,0.436465,2.223465
21,6,0.424543,0.415103,2.223464
21,7,0.361137,0.353108,2.223463
21,8,0.262382,0.256548,2.223463
21,9,0.137942,0.134875,2.223463
21,10,0.000000,0.000000,0.000000
22,0,0.000000,0.000000,0.000000
22,1,0.132745,0.129654,2.328112
22,2,0.252495,0.246617,2.328108
22,3,0.347530,0.339439,2.328105
22,4,0.408546,0.399035,2.328103
22,5,0.429571,0.419570,2.328102
22,6,0.408546,0.399035,2.328101
22,7,0.347530,0.339439,2.328101
22,8,0.252495,0.246617,2.328100
22,9,0.132745,0.129654,2.328100
22,10,0.000000,0.000000,0.000000
23,0,0.000000,0.000000,0.000000
23,1,0.127743,0.124635,2.432638
23,2,0.242981,0.237071,2.432634
23,3,0.334435,0.326300,2.432631
23,4,0.393152,0.383588,2.432629
23,5,0.413385,0.403329,2.432627
23,6,0.393152,0.383588,2.432627
23,7,0.334435,0.326300,2.432626
23,8,0.242981,0.237071,2.432626
23,9,0.127743,0.124635,2.432626
23,10,0.000000,0.000000,0.000000
24,0,0.000000,0.000000,0.000000
24,1,0.122930,0.119811,2.537053
24,2,0.233826,0.227894,2.537048
24,3,0.321834,0.313669,2.537045
24,4,0.378338,0.368740,2.537042
24,5,0.397809,0.387716,2.537041
24,6,0.378338,0.368740,2.537040
24,7,0.321834,0.313669,2.537040
24,8,0.233826,0.227894,2.537039
24,9,0.122930,0.119811,2.537039
24,10,0.000000,0.000000,0.000000
25,0,0.000000,0.000000,0.000000
25,1,0.118298,0.115173,2.641355
25,2,0.225016,0.219072,2.641350
25,3,0.309707,0.301527,2.641347
25,4,0.364083,0.354466,2.641344
25,5,0.382819,0.372708,2.641343
25,6,0.364083,0.354466,2.641342
25,7,0.309707,0.301527,2.641341
25,8,0.225016,0.219072,2.641341
25,9,0.118298,0.115173,2.641341
25,10,0.000000,0.000000,0.000000
26,0,0.000000,0.000000,0.000000
26,1,0.113840,0.110715,2.745547
26,2,0.216537,0.210592,2.745541
26,3,0.298038,0.289855,2.745537
26,4,0.350364,0.340745,2.745535
26,5,0.368395,0.358281,2.745533
26,6,0.350364,0.340745,2.745532
26,7,0.298038,0.289855,2.745532
26,8,0.216537,0.210592,2.745531
26,9,0.113840,0.110715,2.745531
26,10,0.000000,0.000000,0.000000
27,0,0.000000,0.000000,0.000000
27,1,0.109551,0.106429,2.849626
27,2,0.208378,0.202440,2.849620
27,3,0.286808,0.278635,2.849616
27,4,0.337163,0.327555,2.849614
27,5,0.354514,0.344412,2.849612
27,6,0.337163,0.327555,2.849611
27,7,0.286808,0.278635,2.849610
27,8,0.208378,0.202440,2.849610
27,9,0.109551,0.106429,2.849610
27,10,0.000000,0.000000,0.000000
28,0,0.000000,0.000000,0.000000
28,1,0.105423,0.102309,2.953595
28,2,0.200527,0.194604,2.953588
28,3,0.276001,0.267849,2.953584
28,4,0.324459,0.314876,2.953581
28,5,0.341156,0.331080,2.953579
28,6,0.324459,0.314876,2.953578
28,7,0.276001,0.267849,2.953578
28,8,0.200527,0.194604,2.953577
28,9,0.105423,0.102309,2.953577
28,10,0.000000,0.000000,0.000000
29,0,0.000000,0.000000,0.000000
29,1,0.101451,0.098349,3.057452
29,2,0.192971,0.187071,3.057445
29,3,0.265602,0.257481,3.057441
29,4,0.312233,0.302687,3.057438
29,5,0.328302,0.318264,3.057436
29,6,0.312233,0.302687,3.057434
29,7,0.265602,0.257481,3.057434
29,8,0.192971,0.187071,3.057433
29,9,0.101451,0.098349,3.057433
29,10,0.000000,0.000000,0.000000
30,0,0.000000,0.000000,0.000000
30,1,0.097628,0.094542,3.161198
30,2,0.185700,0.179829,3.161191
30,3,0.255594,0.247514,3.161186
30,4,0.300469,0.290970,3.161183
30,5,0.315931,0.305944,3.161181
30,6,0.300469,0.290970,3.161179
30,7,0.255594,0.247514,3.161179
30,8,0.185700,0.179829,3.161178
30,9,0.097628,0.094542,3.161178
30,10,0.000000,0.000000,0.000000
31,0,0.000000,0.000000,0.000000
31,1,0.093950,0.090882,3.264833
31,2,0.178703,0.172868,3.264826
31,3,0.245963,0.237933,3.264820
31,4,0.289147,0.279707,3.264817
31,5,0.304027,0.294101,3.264815
31,6,0.289147,0.279707,3.264813
31,7,0.245963,0.237933,3.264813
31,8,0.178703,0.172868,3.264812
31,9,0.093950,0.090882,3.264812
31,10,0.000000,0.000000,0.000000
32,0,0.000000,0.000000,0.000000
32,1,0.090410,0.087364,3.368357
32,2,0.171969,0.166177,3.368349
32,3,0.236695,0.228723,3.368344
32,4,0.278252,0.268880,3.368340
32,5,0.292572,0.282717,3.368338
32,6,0.278252,0.268880,3.368337
32,7,0.236695,0.228723,3.368336
32,8,0.171969,0.166177,3.368335
32,9,0.090410,0.087364,3.368335
32,10,0.000000,0.000000,0.000000
33,0,0.000000,0.000000,0.000000
33,1,0.087003,0.083983,3.471771
33,2,0.165490,0.159744,3.471763
33,3,0.227777,0.219869,3.471757
33,4,0.267768,0.258472,3.471753
33,5,0.281548,0.271773,3.471751
33,6,0.267768,0.258472,3.471749
33,7,0.227777,0.219869,3.471748
33,8,0.165490,0.159744,3.471747
33,9,0.087003,0.083983,3.471747
33,10,0.000000,0.000000,0.000000
34,0,0.000000,0.000000,0.000000
34,1,0.083725,0.080732,3.575074
34,2,0.159254,0.153561,3.575065
34,3,0.219194,0.211358,3.575059
34,4,0.257678,0.248466,3.575055
34,5,0.270939,0.261253,3.575052
34,6,0.257678,0.248466,3.575051
34,7,0.219194,0.211358,3.575050
34,8,0.159254,0.153561,3.575049
34,9,0.083725,0.080732,3.575049
34,10,0.000000,0.000000,0.000000
35,0,0.000000,0.000000,0.000000
35,1,0.080570,0.077607,3.678266
35,2,0.153253,0.147616,3.678257
35,3,0.210935,0.203177,3.678251
35,4,0.247969,0.238848,3.678246
35,5,0.260730,0.251140,3.678244
35,6,0.247969,0.238848,3.678242
35,7,0.210935,0.203177,3.678241
35,8,0.153253,0.147616,3.678240
35,9,0.080570,0.077607,3.678240
35,10,0.000000,0.000000,0.000000
36,0,0.000000,0.000000,0.000000
36,1,0.077534,0.074602,3.781348
36,2,0.147479,0.141902,3.781339
36,3,0.202987,0.195312,3.781332
36,4,0.238626,0.229603,3.781327
36,5,0.250906,0.241419,3.781325
36,6,0.238626,0.229603,3.781323
36,7,0.202987,0.195312,3.781321
36,8,0.147479,0.141902,3.781321
36,9,0.077534,0.074602,3.781320
36,10,0.000000,0.000000,0.000000
37,0,0.000000,0.000000,0.000000
37,1,0.074613,0.071715,3.884320
37,2,0.141922,0.136409,3.884310
37,3,0.195339,0.187751,3.884303
37,4,0.229635,0.220715,3.884298
37,5,0.241452,0.232073,3.884295
37,6,0.229635,0.220715,3.884293
37,7,0.195339,0.187751,3.884292
37,8,0.141922,0.136409,3.884291
37,9,0.074613,0.071715,3.884291
37,10,0.000000,0.000000,0.000000
38,0,0.000000,0.000000,0.000000
38,1,0.071801,0.068939,3.987182
38,2,0.136574,0.131129,3.987171
38,3,0.187979,0.180484,3.987164
38,4,0.220982,0.212171,3.987159
38,5,0.232354,0.223090,3.987156
38,6,0.220982,0.212171,3.987153
38,7,0.187979,0.180484,3.987152
38,8,0.136574,0.131129,3.987151
38,9,0.071801,0.068939,3.987151
38,10,0.000000,0.000000,0.000000
39,0,0.000000,0.000000,0.000000
39,1,0.069096,0.066270,4.089934
39,2,0.131428,0.126053,4.089922
39,3,0.180896,0.173497,4.089915
39,4,0.212656,0.203958,4.089909
39,5,0.223599,0.214454,4.089906
39,6,0.212656,0.203958,4.089904
39,7,0.180896,0.173497,4.089902
39,8,0.131428,0.126053,4.089901
39,9,0.069096,0.066270,4.089901
39,10,0.000000,0.000000,0.000000
40,0,0.000000,0.000000,0.000000
40,1,0.066493,0.063705,4.192576
40,2,0.126476,0.121174,4.192564
40,3,0.174080,0.166781,4.192556
40,4,0.204643,0.196063,4.192550
40,5,0.215174,0.206153,4.192546
40,6,0.204643,0.196063,4.192544
40,7,0.174080,0.166781,4.192542
40,8,0.126476,0.121174,4.192542
40,9,0.066493,0.063705,4.192541
40,10,0.000000,0.000000,0.000000
41,0,0.000000,0.000000,0.000000
41,1,0.063987,0.061239,4.295108
41,2,0.121711,0.116483,4.295095
41,3,0.167520,0.160325,4.295087
41,4,0.196932,0.188474,4.295081
41,5,0.207067,0.198173,4.295077
41,6,0.196932,0.188474,4.295074
41,7,0.167520,0.160325,4.295073
41,8,0.121711,0.116483,4.295072
41,9,0.063987,0.061239,4.295071
41,10,0.000000,0.000000,0.000000
42,0,0.000000,0.000000,0.000000
42,1,0.061576,0.058868,4.397531
42,2,0.117125,0.111974,4.397517
42,3,0.161208,0.154119,4.397508
42,4,0.189512,0.181178,4.397502
42,5,0.199264,0.190502,4.397498
42,6,0.189512,0.181178,4.397495
42,7,0.161208,0.154119,4.397494
42,8,0.117125,0.111974,4.397493
42,9,0.061576,0.058868,4.397492
42,10,0.000000,0.000000,0.000000
43,0,0.000000,0.000000,0.000000
43,1,0.059256,0.056590,4.499844
43,2,0.112712,0.107640,4.499830
43,3,0.155134,0.148153,4.499820
43,4,0.182371,0.174165,4.499814
43,5,0.191756,0.183128,4.499809
43,6,0.182371,0.174165,4.499807
43,7,0.155134,0.148153,4.499805
43,8,0.112712,0.107640,4.499804
43,9,0.059256,0.056590,4.499803
43,10,0.000000,0.000000,0.000000
44,0,0.000000,0.000000,0.000000
44,1,0.057023,0.054399,4.602047
44,2,0.108465,0.103473,4.602033
44,3,0.149289,0.142418,4.602022
44,4,0.175499,0.167423,4.602016
44,5,0.184531,0.176039,4.602011
44,6,0.175499,0.167423,4.602008
44,7,0.149289,0.142418,4.602006
44,8,0.108465,0.103473,4.602005
44,9,0.057023,0.054399,4.602005
44,10,0.000000,0.000000,0.000000
45,0,0.000000,0.000000,0.000000
45,1,0.054875,0.052293,4.704142
45,2,0.104378,0.099468,4.704126
45,3,0.143664,0.136906,4.704116
45,4,0.168887,0.160942,4.704109
45,5,0.177578,0.169225,4.704104
45,6,0.168887,0.160942,4.704101
45,7,0.143664,0.136906,4.704099
45,8,0.104378,0.099468,4.704098
45,9,0.054875,0.052293,4.704097
45,10,0.000000,0.000000,0.000000
46,0,0.000000,0.000000,0.000000
46,1,0.052807,0.050269,4.806127
46,2,0.100445,0.095617,4.806111
46,3,0.138250,0.131606,4.806100
46,4,0.162523,0.154712,4.806092
46,5,0.170887,0.162674,4.806087
46,6,0.162523,0.154712,4.806084
46,7,0.138250,0.131606,4.806082
46,8,0.100445,0.095617,4.806081
46,9,0.052807,0.050269,4.806080
46,10,0.000000,0.000000,0.000000
47,0,0.000000,0.000000,0.000000
47,1,0.050817,0.048323,4.908003
47,2,0.096660,0.091916,4.907986
47,3,0.133041,0.126512,4.907974
47,4,0.156399,0.148723,4.907967
47,5,0.164448,0.156377,4.907962
47,6,0.156399,0.148723,4.907958
47,7,0.133041,0.126512,4.907956
47,8,0.096660,0.091916,4.907955
47,9,0.050817,0.048323,4.907954
47,10,0.000000,0.000000,0.000000
48,0,0.000000,0.000000,0.000000
48,1,0.048902,0.046453,5.009770
48,2,0.093018,0.088358,5.009753
48,3,0.128028,0.121614,5.009740
48,4,0.150506,0.142966,5.009732
48,5,0.158252,0.150324,5.009727
48,6,0.150506,0.142966,5.009723
48,7,0.128028,0.121614,5.009721
48,8,0.093018,0.088358,5.009720
48,9,0.048902,0.046453,5.009719
48,10,0.000000,0.000000,0.000000
49,0,0.000000,0.000000,0.000000
49,1,0.047060,0.044654,5.111429
49,2,0.089513,0.084938,5.111410
49,3,0.123204,0.116907,5.111398
49,4,0.144835,0.137432,5.111389
49,5,0.152289,0.144505,5.111383
49,6,0.144835,0.137432,5.111380
49,7,0.123204,0.116907,5.111377
49,8,0.089513,0.084938,5.111376
49,9,0.047060,0.044654,5.111375
49,10,0.000000,0.000000,0.000000
50,0,0.000000,0.000000,0.000000
50,1,0.045287,0.042926,5.212979
50,2,0.086140,0.081650,5.212959
50,3,0.118562,0.112381,5.212946
50,4,0.139378,0.132112,5.212937
50,5,0.146551,0.138911,5.212931
50,6,0.139378,0.132112,5.212927
50,7,0.118562,0.112381,5.212924
50,8,0.086140,0.081650,5.212923
50,9,0.045287,0.042926,5.212922
50,10,0.000000,0.000000,0.000000
51,0,0.000000,0.000000,0.000000
51,1,0.043580,0.041264,5.314420
51,2,0.082895,0.078489,5.314400
51,3,0.114095,0.108031,5.314386
51,4,0.134126,0.126998,5.314376
51,5,0.141029,0.133534,5.314370
51,6,0.134126,0.126998,5.314366
51,7,0.114095,0.108031,5.314363
51,8,0.082895,0.078489,5.314362
51,9,0.043580,0.041264,5.314361
51,10,0.000000,0.000000,0.000000
52,0,0.000000,0.000000,0.000000
52,1,0.041938,0.039667,5.415753
52,2,0.079771,0.075451,5.415732
52,3,0.109796,0.103849,5.415717
52,4,0.129073,0.122082,5.415707
52,5,0.135715,0.128365,5.415701
52,6,0.129073,0.122082,5.415696
52,7,0.109796,0.103849,5.415693
52,8,0.079771,0.075451,5.415692
52,9,0.041938,0.039667,5.415691
52,10,0.000000,0.000000,0.000000
53,0,0.000000,0.000000,0.000000
53,1,0.040358,0.038131,5.516977
53,2,0.076765,0.072530,5.516955
53,3,0.105659,0.099830,5.516940
53,4,0.124209,0.117357,5.516930
53,5,0.130601,0.123396,5.516923
53,6,0.124209,0.117357,5.516918
53,7,0.105659,0.099830,5.516915
53,8,0.076765,0.072530,5.516914
53,9,0.040358,0.038131,5.516913
53,10,0.000000,0.000000,0.000000
54,0,0.000000,0.000000,0.000000
54,1,0.038837,0.036655,5.618094
54,2,0.073873,0.069723,5.618071
54,3,0.101677,0.095965,5.618055
54,4,0.119529,0.112814,5.618044
54,5,0.125680,0.118619,5.618037
54,6,0.119529,0.112814,5.618032
54,7,0.101677,0.095965,5.618029
54,8,0.073873,0.069723,5.618027
54,9,0.038837,0.036655,5.618026
54,10,0.000000,0.000000,0.000000
55,0,0.000000,0.000000,0.000000
55,1,0.037374,0.035237,5.719102
55,2,0.071090,0.067024,5.719078
55,3,0.097846,0.092250,5.719061
55,4,0.115025,0.108447,5.719050
55,5,0.120945,0.114028,5.719042
55,6,0.115025,0.108447,5.719038
55,7,0.097846,0.092250,5.719034
55,8,0.071089,0.067024,5.719032
55,9,0.037374,0.035237,5.719031
55,10,0.000000,0.000000,0.000000
56,0,0.000000,0.000000,0.000000
56,1,0.035966,0.033873,5.820002
56,2,0.068411,0.064429,5.819977
56,3,0.094160,0.088679,5.819960
56,4,0.110691,0.104249,5.819948
56,5,0.116388,0.109614,5.819940
56,6,0.110691,0.104249,5.819935
56,7,0.094159,0.088679,5.819932
56,8,0.068411,0.064429,5.819930
56,9,0.035966,0.033873,5.819928
56,10,0.000000,0.000000,0.000000
57,0,0.000000,0.000000,0.000000
57,1,0.034611,0.032561,5.920795
57,2,0.065833,0.061935,5.920769
57,3,0.090612,0.085247,5.920750
57,4,0.106520,0.100214,5.920738
57,5,0.112002,0.105371,5.920730
57,6,0.106520,0.100214,5.920725
57,7,0.090612,0.085247,5.920721
57,8,0.065833,0.061935,5.920719
57,9,0.034611,0.032561,5.920718
57,10,0.000000,0.000000,0.000000
58,0,0.000000,0.000000,0.000000
58,1,0.033306,0.031301,6.021480
58,2,0.063353,0.059538,6.021452
58,3,0.087197,0.081947,6.021433
58,4,0.102507,0.096334,6.021421
58,5,0.107782,0.101292,6.021412
58,6,0.102507,0.096334,6.021406
58,7,0.087197,0.081947,6.021403
58,8,0.063353,0.059538,6.021400
58,9,0.033306,0.031301,6.021399
58,10,0.000000,0.000000,0.000000
59,0,0.000000,0.000000,0.000000
59,1,0.032052,0.030089,6.122057
59,2,0.060966,0.057233,6.122029
59,3,0.083912,0.078775,6.122009
59,4,0.098644,0.092605,6.121995
59,5,0.103721,0.097371,6.121986
59,6,0.098644,0.092605,6.121980
59,7,0.083912,0.078775,6.121977
59,8,0.060966,0.057233,6.121974
59,9,0.032051,0.030089,6.121973
59,10,0.000000,0.000000,0.000000
60,0,0.000000,0.000000,0.000000
60,1,0.030844,0.028925,6.222527
60,2,0.058668,0.055018,6.222497
60,3,0.080750,0.075725,6.222476
60,4,0.094927,0.089021,6.222462
60,5,0.099813,0.093602,6.222453
60,6,0.094927,0.089021,6.222447
60,7,0.080750,0.075725,6.222443
60,8,0.058668,0.055018,6.222440
60,9,0.030844,0.028925,6.222439
60,10,0.000000,0.000000,0.000000
61,0,0.000000,0.000000,0.000000
61,1,0.029682,0.027805,6.322889
61,2,0.056458,0.052888,6.322858
61,3,0.077708,0.072794,6.322837
61,4,0.091351,0.085575,6.322822
61,5,0.096052,0.089979,6.322812
61,6,0.091351,0.085575,6.322806
61,7,0.077708,0.072794,6.322802
61,8,0.056458,0.052888,6.322799
61,9,0.029682,0.027805,6.322798
61,10,0.000000,0.000000,0.000000
62,0,0.000000,0.000000,0.000000
62,1,0.028563,0.026729,6.423145
62,2,0.054331,0.050841,6.423112
62,3,0.074780,0.069976,6.423090
62,4,0.087909,0.082262,6.423075
62,5,0.092433,0.086496,6.423064
62,6,0.087909,0.082262,6.423058
62,7,0.074780,0.069976,6.423053
62,8,0.054331,0.050841,6.423050
62,9,0.028563,0.026729,6.423049
62,10,0.000000,0.000000,0.000000
63,0,0.000000,0.000000,0.000000
63,1,0.027487,0.025694,6.523293
63,2,0.052283,0.048873,6.523259
63,3,0.071962,0.067268,6.523236
63,4,0.084596,0.079078,6.523220
63,5,0.088950,0.083147,6.523209
63,6,0.084596,0.079078,6.523202
63,7,0.071962,0.067268,6.523198
63,8,0.052283,0.048873,6.523195
63,9,0.027487,0.025694,6.523193
63,10,0.000000,0.000000,0.000000
64,0,0.000000,0.000000,0.000000
64,1,0.026451,0.024699,6.623334
64,2,0.050313,0.046981,6.623299
64,3,0.069250,0.064664,6.623275
64,4,0.081409,0.076017,6.623258
64,5,0.085598,0.079929,6.623247
64,6,0.081409,0.076017,6.623240
64,7,0.069250,0.064664,6.623235
64,8,0.050313,0.046981,6.623232
64,9,0.026451,0.024699,6.623230
64,10,0.000000,0.000000,0.000000
65,0,0.000000,0.000000,0.000000
65,1,0.025455,0.023743,6.723269
65,2,0.048418,0.045162,6.723232
65,3,0.066641,0.062161,6.723206
65,4,0.078341,0.073074,6.723189
65,5,0.082373,0.076835,6.723178
65,6,0.078341,0.073074,6.723170
65,7,0.066641,0.062161,6.723165
65,8,0.048418,0.045162,6.723162
65,9,0.025455,0.023743,6.723160
65,10,0.000000,0.000000,0.000000
66,0,0.000000,0.000000,0.000000
66,1,0.024496,0.022824,6.823096
66,2,0.046593,0.043414,6.823058
66,3,0.064130,0.059754,6.823032
66,4,0.075389,0.070246,6.823014
66,5,0.079269,0.073861,6.823001
66,6,0.075389,0.070246,6.822993
66,7,0.064130,0.059754,6.822988
66,8,0.046593,0.043414,6.822985
